0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
9,109,109
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
80,180,180
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1061,1161,1161
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
1,101,101
0,100,100
90,190,190
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
-96,4,4
0,100,100
0,100,100
6,106,106
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
10966,11066,11066
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
9,109,109
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-8,92,92
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
19,119,119
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
20,120,120
0,100,100
0,100,100
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
9999999,10000099,10000099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
30,130,130
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
109109,109209,109209
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
1,101,101
1099,1199,1199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
10,110,110
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
1091111111,1091111211,1091111211
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
40,140,140
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
10,110,110
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
36,136,136
0,100,100
999,1099,1099
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
15,115,115
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
14,114,114
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
199,299,299
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
1,101,101
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
9199,9299,9299
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
55,155,155
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
809,909,909
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
209,309,309
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-8,92,92
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6119,6219,6219
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
111,211,211
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
41,141,141
0,100,100
4,104,104
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
610,710,710
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-109,-9,-9
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
9999,10099,10099
2,102,102
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
-1,99,99
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
-607,-507,-507
-14,86,86
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-99,1,1
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
4,104,104
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
100,200,200
0,100,100
0,100,100
0,100,100
0,100,100
-39,61,61
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
110,210,210
0,100,100
0,100,100
180,280,280
0,100,100
0,100,100
1101,1201,1201
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
222,322,322
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-16,84,84
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-18989,-18889,-18889
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-5,95,95
0,100,100
0,100,100
9,109,109
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
1215752191,1215752291,1215752291
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
1,101,101
9,109,109
1,101,101
0,100,100
9,109,109
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-6,94,94
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
7109,7209,7209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
-17,83,83
0,100,100
0,100,100
0,100,100
0,100,100
-10,90,90
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
191,291,291
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109109,109209,109209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99999999,100000099,100000099
0,100,100
-99,1,1
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3099,3199,3199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
9,109,109
-9,91,91
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
199,299,299
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
999,1099,1099
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
59,159,159
0,100,100
0,100,100
8,108,108
0,100,100
99,199,199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1073,1173,1173
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
199,299,299
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
999,1099,1099
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
10991099,10991199,10991199
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
11,111,111
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
77,177,177
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
5,105,105
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
19,119,119
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
1,101,101
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
109,209,209
1,101,101
1,101,101
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
109,209,209
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
7,107,107
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
1,101,101
88,188,188
3,103,103
110,210,210
0,100,100
0,100,100
0,100,100
0,100,100
199,299,299
1,101,101
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
8,108,108
0,100,100
0,100,100
0,100,100
99,199,199
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
99,199,199
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
6,106,106
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,101,101
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
10,110,110
0,100,100
0,100,100
0,100,100
0,100,100
1321730047,1321730147,1321730147
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
9,109,109
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
2,102,102
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
0,100,100
1079,1179,1179
0,100,100
3,103,103
0,100,100
0,100,100
0,100,100
0,100,100
4,104,104
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
109,209,209
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
6,106,106
0,100,100
0,100,100
0,100,100
1,101,101
0,100,100
0,100,100
0,100,100
33,133,133
11,111,111
19,119,119
0,100,100
1,101,101
0,100,100
11,111,111
0,100,100
0,100,100
1,101,101
1,101,101
1,101,101
11,111,111
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
-1,99,99
0,100,100
0,100,100
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
111,211,211
-10,90,90
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
